Student,tweet_content,company,ESG,keyword,keyword mapping,Corporate Behaviour - Business Ethics,Corporate Behaviour - Business Ethics.1,Corporate Behaviour - Anti-Competitive Practices,Corporate Behaviour - Corruption & Instability,Privacy & Data Security,Human Capital - Discrimination (Added by RiskLab Team),Pollution & Waste - Toxic Emissions & Waste,Human Capital - Health & Demographic Risk,Human Capital - Supply Chain Labour Standards or Labour Management,Climate Change - Carbon Emissions,Product Liability - Product Quality & Safety,Positive,Negative,Tied to Specific Company (Y /N),Neutral
Amber,"So close to the mark of many Brits abroad who are only prepared to buy into the sea, sunshine and sand, who take what they want but refuse to mingle with the locals in case they become racially contaminated or end up going native in the process and learning the lingo! 🙄 https://t.co/KMynUGV3Sj https://t.co/KNHzCoB4UL",0,E,(contaminate OR contaminated OR contamination OR contaminating) AND (sea OR ocean),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jinguang,"more than 200 workers are protesting in a sit-in to protest against brutal working conditions. 12 workers have been hospitalized in the last 7 days after being denied food by mine management 
#lanxessstrike
.@lanxess 
.@bild_news 
.@diezeit
.@telesurtv 
.@ajenglish 
.@enca 
.@iol",0,S,(strike OR protest) AND 'working (condition OR conditions)',Human Capital - Supply Chain Labour Standards or Labour Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
Jinguang,"@weimersalex @savolainen_j @go_sparky_ev @tamsyfox @scot_work @tesla so, anything your done to get it fixed? do you have official papers from tesla declining fixes? it is product, all get defect once in a while, mb, bmw etc all have numerous issues and all make cars for 100years, still unreliable and expensive. stop making up things please",0,S,unreliable AND product,Product Liability - Product Quality & Safety,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
Amber,"@JaneBenn333 @tuckross You're right, we do need to demand it! But unless and until true security becomes a thing we need to behave accordingly. There's a reason why we store our financial data behind multiple layers of security and encryption: to try to prevent losses. Your phone isn't even that.",0,S,data AND security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,Hacker auctions off the personal information of ten million Evite users on the dark web. https://t.co/IUXyJp4456,0,S,breach AND user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,RT @vonpecka: It is a big shame that #Czech Prime Minister #Babis vetoed all the attempts of European #council to fight the climate change.…,0,E,climate AND emission,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"PR Daily features our own Natasha Kennedy in a write-up about FH's recent ""Darlings to Damaged?"" report surrounding trust issues with personal data in the tech industry. Read more about the importance of proactive security of consumer privacy here. https://t.co/zPYcBoWev3",0,S,data AND security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"Environment.getExternalStoragePublicDirectory(String type)
deprecated for user privacy if you target API Level 29. You can use Context.gexExternalFilesDir(String type) 
instead.",0,S,privacy AND user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,@abcnews should be abolished to give a fair go to coalition dodgy or corrupt employers supporters to bully abuse exâ€¦ https://t.co/prv8yojzdq,Abbott Laboratories,G,corrupt,Corporate Behaviour - Corruption & Instability,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Amber,"Instead of fixating on #singleuseplastic bags, think about the billions of single-use #coffee cups - they go to landfill because the interior plastic coat can't be separated from the paper. More here:
https://t.co/RvftEfHgRE",0,E,landfill AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"Claire Sullivan, CSP’s director of Employment Relations and Union Services, has been appointed as non-executive director on the board of the Health and Safety Executive (HSE).

https://t.co/GSlBy6HUaF",0,S,workplace AND health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @OtterTailCoMN: Congratulations Melissa Duenow, June's Employee of the Month. My job is “rewarding, and interesting and I am very gratef…",0,E,(employee OR worker) AND (health OR wellbeing),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"Food ordering app EatStreet discloses breach; hacker Gnosticplayers, who has stolen 1B+ user records from 45 companies this year, claims 6M+ were from EatStreet (@campuscodi / ZDNet)

https://t.co/CouYyAU3AE
https://t.co/HX1fMINX4l",0,S,breach AND user,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,1
Jinguang,"@realdonaldtrump gender based wage disparity
despite bringing in more money than the men__ team, u.s. women__ national soccer team is paid nearly 4 times less. hope solo filed a lawsuit against the u.s. soccer federation over pay discrimination.
https://t.co/sap8rnroqo",0,S,discrimination AND (lawsuit OR sue OR suit),Human Capital - Discrimination (Added by RiskLab Team),0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
Johnny,"why does @sensanders labor under the baggage of the brand  #democraticsocialist? is he going for the vast dsa vote? none of his policies call for state ownership of the means of production. medicare is not a â€œsocialist monopoly;â€ it actually increases competition,+ cld do more https://t.co/2crub4yh32",0,G,0,Anticompetitive Behaviour,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
Johnny,did #warrenbuffett talk about the accounting fraud at #kraftheinz during his recent public appearances? https://t.co/mcrdoty7uj,Kraft Heinz,G,fraud,Corporate Behaviour - Business Ethics,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Amber,RT @GelosSnake: My blog post about MuddyWater was updated with today's source code leak: https://t.co/pX16RNqBbL https://t.co/nwmjlckDRx,0,S,malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @tomrand: If I had a plan to, say, increase 🍎 production - I would need to measure, and cost, the planned increase in the number of 🍎.…",0,E,climate AND emission,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,RT @TempGlobal: Some #globalwarming and #climatechange falling on Montana on the #FirstDayofSummer.  https://t.co/30lKZoMY8x,0,E,globalwarming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"Mental health is something we all have, just like physical health. As such, mental health can sit anywhere on a scale from good to bad. 

If it's commonly accepted that adults spend roughly one-third of their lives at work, shouldn't the conversation be extended to the workplace?",0,S,workplace AND health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,RT @LisaArmstrong: @newmarkjschool alum @siniauer accepted the @ire_nicar student award for “Food Plight: Cafeteria Inspections Reveal Crit…,0,S,health AND food,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,have you listened to thom hartmann lately? today he said he would hang up on anyone questioning the corporate democrats. he had bernie on every week for 11 years. this is not a circular firing squad. we need to debate over candidates in the primary. bernie can beat trump. https://t.co/9astrwwj1o,0,G,0,Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"Who prefers social networking with #pets rather than people? 🐶😺

🚨New Shirt Alert🚨
https://t.co/2g9dH8TrbB",0,S,(addict OR addiction OR addicted) AND product,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"#win a hasbro game night prize pk! includes monopoly classic, monopoly deal and scrabble! #hasbrocanada #boardgamesâ€¦ https://t.co/mbdbs1e02e",Hasbro,G,monopoly,Corporate Behaviour - Anti-Competitive Practices,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,RT @Techfest_IITB: Ever heard of the Cyber Kill Chain? It is the sequence of events in which a cyber criminal is most likely to attack your…,0,S,cyber AND attack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,A digital helper that puts user privacy first https://t.co/fcPHQrlxXs,0,S,privacy AND user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,news: fine expected for firm after 29-year-old's death &gt;&gt; https://t.co/15tpqgmnzr,0,G,0,Business Ethics,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
Amber,Everybody has an addiction mine just happens to be The Office shirt https://t.co/U9XMD3nbRL https://t.co/N8nwn99Xwj,0,E,(addict OR addiction OR addicted) AND product,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,Guys this stuff is AMAZING! Even for a caffeine addict like myself it’s kept me going and feeling great! Thanks again for the opportunity to rep this amazing product! #RESPAWN #GGTTD https://t.co/1NdidFiTTd,0,S,(addict OR addiction OR addicted) AND product,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,motel 6 hotel chain has agreed to pay $10 million to settle a class-action lawsuit over allegations the company shared guest information with ice. https://t.co/2dmef4h1ep,0,G,0,Business Ethics,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
Amber,"RT @vishne0: Salesforce Customer Data Platform begins to take shape

https://t.co/DIEmz6DYdl

#cybersecurity #infosec #security",0,S,data AND security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,RT @HRCurator: RT @GovStrive  @AttractiveBeing  Thx4RT fr @HRCurator: How #leadership climate impacts employee well-being https://t.co/s2WY…,0,S,(employee OR worker) AND (health OR wellbeing),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @appleinsider: Senators want big tech companies like #Apple, #Facebook, and #Google to highlight how much user data is worth to the comp…",0,S,privacy AND user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @DuckDuckGo: iPhone user? @jmorse_ has 7 privacy-focused steps to protect personal data on your phone, including:

• Revoke location, mi…",0,S,privacy AND user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @mare_oman: (TORREY CANYON)An example of an oil spill incedents. More than 100,000 tons of crude oil spill affeced British and French co…",0,E,spill AND (pollute OR pollution OR polluted OR polluting),0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,1
Johnny,@xburglarsteve @jeremysu1984 @crypterium @unionpay_intl @visa @mastercard frauds are laughing all the way to the baâ€¦ https://t.co/nfteiiuier,Mastercard,G,fraud,Corporate Behaviour - Business Ethics,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
Amber,"RT @NerdCorp: Tonight we're talking about the most 80's movie of all time #KarateKid3.
A toxic waste CEO is a villain!? WHHHAAAAA
We're als…",0,E,waste AND toxic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"Curious cat is seriously bad for mental health.  Social media in general,  but cc is too toxic for me.",0,S,(toxic OR poison) AND health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"An amazing group from Power Kix had incredible manners and were ALL so polite! They are at camp studying this week about the environment. We met for “Tour &amp; Tasting”.  Saw animal tracks, learned the landfill was under water millions of years ago, and made an edible landfill! https://t.co/9wfPwDDKoi",0,E,landfill AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"building a business requires hiring, firing, and managing others. why do it alone? you peers have done this before. allow them to speak wisdom into your situation. socal masterminds. helping one another succeed https://t.co/7dp4v6kiml https://t.co/tgyofijxx9",0,G,0,Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,I’ll never get why ppl think asking for a “sipped lid” at Starbucks is them doing any good for the environment.. You’re wasting more plastic.,0,E,plastic AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,@BravesLiz The Baconator at Wendy’s is totally health food.,0,E,health AND food,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"#Plastic is not going away anytime soon, so we need to address #recycling. The comforting arrows icon is worthless as most becomes landfill (or washes into oceans). 
#plasticpollution @guardianeco #sustainableliving
https://t.co/M8J48tygYT",0,E,landfill AND environment,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,1
Johnny,rt @gfi_tweets: former goldman sachs banker roger ng has been extradited from malaysia to the us to face money laundering &amp; bribery charges‰Û_,Goldman Sachs,G,bribery,Corporate Behaviour - Corruption & Instability,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Jinguang,@seanhannity your are rapidly becoming an unreliable source. now you are recommending a product..have you been compensated? you have lost your credibility. unbecoming! @ingrahamangle,0,S,unreliable AND product,Product Liability - Product Quality & Safety,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Johnny,"protect yourself from financial fraud! learn more on how to spot red flags and what to do next from our fraud expert, patty blozinski, svp of bsa and fraud. check out the full story on @valleynewslive: https://t.co/a11m4ed4kf #forabetterwayoflife",0,G,0,Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,RT @ipalti: Toxic Decisions: Decisions in urban development that result in poorer health outcomes for communities. Explained in article co-…,0,S,(toxic OR poison) AND health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"NY state legislators reached a tentative deal today on the Climate and Community Protection Act that would set up the state to have the highest standards in the country for greenhouse gas emission reductions via @tylergabriel_

https://t.co/Vebqai9e9N",0,E,climate AND emission,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,1
Amber,i dont have anything to promote except please make sure you're caring about the environment. try to cut doen on plastic use etc etc,0,E,plastic AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @USCyberMag: Security experts for the e-invitation website traced the incident to malicious activity starting on February 22, 2019.  The…",0,S,breach AND user,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,1
Johnny,45. had a lawsuit with their company + underwent slave contract + ended up disbanding after resuming activities with the shitty company for a year or two,0,G,0,Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"RT @IvonneLeenen: The toxic #chlorpyrifos is often detected in citrus fruits: 

🍋 1 out of 3 sampled grapefruits and lemons, and
🍊 1 out of…",0,S,(toxic OR poison) AND health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"#SaniaMirza has expressed annoyance over privacy breach after a user shared a video of her along with husband Shoaib Malik and Imam-ul-Haq ahead of Pak vs India clash.
#IndiaVsPakistan #INDvsPAK #CWC2019",0,S,breach AND user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"@steeler86fan @rodriguezpapote @aoc giving billions to the largest company in its class encourages monopoly.  and if you actually think it's good for your store for the government to hand your competition tons of money and make them tax free while you still have to pay taxes, you're a fool.",0,G,0,Anticompetitive Behaviour,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
Amber,"@mfjlewis @BenedictStockOp The Climate Panic industry has unfortunately not persuaded any country to make long-term change to C emission. They organize conference with immense C footprints, and ignore obvious solns like nuclear power and Carbon sequestration",0,E,climate AND emission,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"Good health is good business. Bring the YMCA to your workplace! Visit our Workplace Wellness Program website to learn more at: https://t.co/ROtNH9rMvR

#workplacewellness #wellnesswednesday #getfit #healthy #workplace #fitgoals #lifestyle https://t.co/MhylLL2HbX",0,S,workplace AND health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"@cathmckenna Did some climate denier just say 5 or 6 times? What a CONservative, it’s at least 8-10 times #GlobalWarming #scheerdenial #globalcooling #globalmoderatetemperatures",0,E,globalwarming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,copyright suit against microsoft is precluded by earlier patent suit | the recorder https://t.co/ltpe5zrq3v,Microsoft,G,copyright,Corporate Behaviour - Anti-Competitive Practices,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Amber,"Bernie.....

You voted to confirm John Kelly

You voted AGAINST the 2007 immigration reform bill... and talked about it with Lou Dobbs.

You were cool on dumping toxic waste in a poor Hispanic community. https://t.co/7BGJ4J0zbM",0,E,waste AND toxic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,Rubber match: Paradise Valley tire dump battle resurfaces https://t.co/c1DXG4cPEa,0,E,environment AND dump,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @CTPatriot2006: NBC News: Without swift action on climate change, heat waves could kill thousands in U.S. cities; New study suggests tha…",0,E,globalwarming,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,1
Johnny,@_estesd lol there's a pending lawsuit on that company,0,G,0,Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,RT @HomegrownJoan: @NationalNurses @AllOnMedicare if we had #MedicareForAll  the people sick &amp; dying from toxic exposures from 9/11 wouldnt…,0,S,(toxic OR poison) AND health,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,1
Amber,@Ronnie2K I think the servers have been trash because they are diverting the resources over to the new game launching in September. My opinion. There’s no excuse for a game that is exclusively an online title to never works. Isn’t that in breach of the user agreement?,0,S,breach AND user,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1
Amber,"645,000 people warned their personal health data at risk after phishing attack https://t.co/Xkse9D8I51 #infosec #security",0,S,data AND security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,Attending the @Gartner_inc Security and Risk Management Summit today at the National Harbor. About to listen to Brian Lowans discuss “Outlook for Data Security 2019”. #Gartnersec https://t.co/BNZPs80aY5,0,S,data AND security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @Adam_K_Levin: Online invitation service Evite notified users about a data breach of user data that included names, usernames, email add…",0,S,breach AND user,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,1
Johnny,@saiyajinavarro @elrariachi @chambersofheart no it falls on funi...the company heâ€™s suing. if they canâ€™t provide any evidence (and they currently canâ€™t)...vic wins the case,0,G,0,Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Johnny,this isn't just wrong; it's unethical w/her business interests. and especially for someone who didn't get a proper security clearance through regular channels... nor the expÃ©rience for the job: https://t.co/xd0dltamdv,0,G,0,Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Johnny,@joshnufc91 @nufctrust why will joining @nufctrust have any impact on mike ashley? they have publicly stated that they arenâ€™t a protest group and only want to â€˜speakâ€™ with the club and are against all boycott action ðŸ¤”#nufc,0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"""'We thought, ‘If we can’t burn waste in the town, then let’s recycle.’ It’s cheaper to recycle waste than burn it,'' said town official Midori Suga.'""

#ByeIncinerationMondays 

https://t.co/5DlHRzYPRx",0,E,waste AND burn,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,1
Amber,Trojan.IRCBot-arc - https://t.co/LB7Z2IS1xs https://t.co/LB7Z2IS1xs,0,S,malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @Gordon_McGlone: Words not action.
Bad decision.
If the government really is serious about leading the U.K. towards a carbon neutral fut…",0,E,landfill AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"reason i had no money left to reopen daves shop &amp; hock was after 2 years of  nsw police corruption pulling my business apart &amp; then harassment ,everyday events of intimidation by police &amp; their green-lighted dealers all because i said no to green-light to sell drugs from my shop",0,G,0,Corruption and Instability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"@Fallout Thanks but I will pass, using an iconic franchise to jump onto the live service bandwagon was a big mistake imo. I would rather burn my £45 than waste it on this game!",0,E,waste AND burn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"Stigmabase —  You only live once, so live well: One of the leading nutritionists in India, and author of one of popular books on food and health, 'The Great Indian Diet', Luke Coutinho and the popular ... View article... https://t.co/DtcTejaMqS",0,E,health AND food,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"graphistry is excited to share the big 2.0! early users are visually mapping attacks, blockchain fraud, human traffâ€¦ https://t.co/wuhpsysofk",Nvidia,G,fraud,Corporate Behaviour - Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
